path,.,_id,imageUrl,annotation,brush
samples.33,,s66v5eln8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_034_img_000000010_c0.png,go-right,complete
samples.34,,szeiqd0pv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_035_img_000000011_c0.png,go-backward,complete
samples.35,,so8yk4p75,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_036_img_000000011_c0.png,go-right,complete
samples.36,,s06wlinkb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_037_img_000000011_c0.png,go-backward,complete
samples.37,,sgqb95dwq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_038_img_000000011_c0.png,go-right,complete
samples.38,,sgzmvmw8r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_039_img_000000012_c0.png,go-left,complete
samples.39,,srtxzzwtp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_040_img_000000012_c0.png,go-left,complete
samples.40,,su96kj81b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_041_img_000000012_c0.png,go-left,complete
samples.41,,si6ott9un,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_042_img_000000012_c0.png,go-right,complete
samples.42,,silu199sp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_043_img_000000012_c0.png,go-backward,complete
samples.43,,svvbhxtsh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_044_img_000000013_c0.png,go-right,complete
samples.44,,ssrtg94ue,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_045_img_000000014_c0.png,go-right,complete
samples.45,,sea54sh0k,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_046_img_000000015_c0.png,go-right,complete
samples.46,,sam6gm5pk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_047_img_000000015_c0.png,go-backward,complete
samples.47,,s9uu5yjgn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_048_img_000000016_c0.png,go-backward,complete
samples.48,,sk295iq7d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_049_img_000000016_c0.png,go-right,complete
samples.49,,s1yd2kmcs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_050_img_000000016_c0.png,go-right,complete
samples.50,,sscqu41x4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_051_img_000000016_c0.png,go-right,complete
samples.51,,sov26uxqc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_052_img_000000017_c0.png,[],complete
samples.52,,s26j4iytn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_053_img_000000017_c0.png,,
samples.53,,sl89ydj3p,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_054_img_000000017_c0.png,,
samples.54,,sl5p2kroj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_055_img_000000017_c0.png,,
samples.55,,sk3wlkosm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_056_img_000000017_c0.png,,
samples.56,,szcbm4svp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_057_img_000000017_c0.png,,
samples.57,,s35uubtrn,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_058_img_000000018_c0.png,,
samples.58,,sls5gvelk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_059_img_000000018_c0.png,,
samples.59,,sisu0pnw8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_060_img_000000018_c0.png,,
samples.60,,s6zf3drgq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_061_img_000000018_c0.png,,
samples.61,,sobs2qany,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_062_img_000000019_c0.png,,
samples.62,,soii78nn9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_063_img_000000019_c0.png,,
samples.63,,s5h4t41cq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_064_img_000000019_c0.png,,
samples.64,,s4gafmfnf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_065_img_000000019_c0.png,,
samples.65,,srpy3rwcl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_066_img_000000019_c0.png,,
samples.66,,srk82bevr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_067_img_000000019_c0.png,,
samples.67,,szptzxm7b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_068_img_000000020_c0.png,,
samples.68,,sonvkjp5u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_069_img_000000020_c0.png,,
samples.69,,smcenx08n,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_070_img_000000020_c0.png,,
samples.70,,svsqo9yfd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_071_img_000000020_c0.png,,
samples.71,,s0vffzmwo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_072_img_000000020_c0.png,,
samples.72,,s4uu7ed9r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_073_img_000000021_c0.png,,
samples.73,,sad5bpcrs,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_074_img_000000021_c0.png,,
samples.74,,s1adecs0r,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_075_img_000000021_c0.png,,
samples.75,,s4bq0mumk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_076_img_000000022_c0.png,,
samples.76,,sjk5v31s8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_077_img_000000022_c0.png,,
samples.77,,sczxvzozh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_078_img_000000022_c0.png,,
samples.78,,sz9m8j84d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_079_img_000000022_c0.png,,
samples.79,,sa7nqmy3x,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_080_img_000000023_c0.png,,
samples.80,,s88r76cue,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_081_img_000000023_c0.png,,
samples.81,,sbyjylkdm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_082_img_000000023_c0.png,,
samples.82,,sben5hdxp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_083_img_000000023_c0.png,,
samples.83,,shrlu8z29,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_084_img_000000023_c0.png,,
samples.84,,sapjq2r1d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_085_img_000000023_c0.png,,
samples.85,,slco1hty9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_086_img_000000024_c0.png,,
samples.86,,ssqxqg43d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_087_img_000000024_c0.png,,
samples.87,,s38vrn4ls,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_088_img_000000024_c0.png,,
samples.88,,sh7x8sqg1,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_089_img_000000024_c0.png,,
samples.89,,sszmr2s5o,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_090_img_000000026_c0.png,,
samples.90,,scaf0olrb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_091_img_000000026_c0.png,,
samples.91,,sckhkyssp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_092_img_000000026_c0.png,,
samples.92,,s9qfxbaxl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_093_img_000000026_c0.png,,
samples.93,,s84nsup44,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_094_img_000000026_c0.png,,
samples.94,,sq8tgel2d,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_095_img_000000027_c0.png,,
samples.95,,szbmgvkbu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_096_img_000000027_c0.png,,
samples.96,,s1vo915yh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_097_img_000000027_c0.png,,
samples.97,,sllzj7ezk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_098_img_000000027_c0.png,,
samples.98,,s9tceg2j4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_099_img_000000027_c0.png,,
samples.99,,sto88ueun,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_100_img_000000028_c0.png,,
samples.100,,s4u2kwysr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_101_img_000000028_c0.png,,
samples.101,,s53e8d90v,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_102_img_000000028_c0.png,,
samples.102,,si6juzb8i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_103_img_000000028_c0.png,,
samples.103,,sm9tzrqba,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_104_img_000000029_c0.png,,
samples.104,,s7762v7ln,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_105_img_000000029_c0.png,,
samples.105,,s004wk3k2,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_106_img_000000029_c0.png,,
samples.106,,sqaswk28b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_107_img_000000029_c0.png,,
samples.107,,svs0l6vga,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_108_img_000000029_c0.png,,
samples.108,,suj9pypcw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_109_img_000000030_c0.png,,
samples.109,,s4ymynyq8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_110_img_000000030_c0.png,,
samples.110,,sro5edzso,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_111_img_000000030_c0.png,,
samples.111,,sdg9ifqei,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_112_img_000000030_c0.png,,
samples.112,,s5iy79ptx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_113_img_000000030_c0.png,,
samples.113,,sqtmubo28,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_114_img_000000030_c0.png,,
samples.114,,s2ijvpnlu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_115_img_000000031_c0.png,,
samples.115,,sfx9nugsx,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_116_img_000000031_c0.png,,
samples.116,,sfpy2xwsj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_117_img_000000031_c0.png,,
samples.117,,s9dmz62mr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_118_img_000000031_c0.png,,
samples.118,,sy4z24ff4,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_119_img_000000031_c0.png,,
samples.119,,s64wcfv1m,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_120_img_000000031_c0.png,,
samples.120,,stz57ky48,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_121_img_000000031_c0.png,,
samples.121,,s7wnv20rk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_122_img_000000031_c0.png,,
samples.122,,sin44m9tl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_123_img_000000032_c0.png,,
samples.123,,sw3u70pv9,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_124_img_000000032_c0.png,,
samples.124,,sx08q03f8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_125_img_000000032_c0.png,,
samples.125,,sxi3tircv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_126_img_000000032_c0.png,,
samples.126,,stzkpysjb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_127_img_000000032_c0.png,,
samples.127,,s4rmj55sb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_128_img_000000032_c0.png,,
samples.128,,s6d3nkdub,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_129_img_000000032_c0.png,,
samples.129,,s2yor2jxk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_130_img_000000032_c0.png,,
samples.130,,sjabvkqzp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_131_img_000000032_c0.png,,
samples.131,,s198hea1t,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_132_img_000000033_c0.png,,
samples.132,,ssmaf66xl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_133_img_000000034_c0.png,,
samples.133,,s1mc75yvo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_134_img_000000034_c0.png,,
samples.134,,se3t790ks,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_135_img_000000035_c0.png,,
samples.135,,s857yfi8q,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_136_img_000000035_c0.png,,
samples.136,,s229ns23a,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_137_img_000000035_c0.png,,
samples.137,,sflj46g48,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_138_img_000000036_c0.png,,
samples.138,,st8qr6s8l,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_139_img_000000037_c0.png,,
samples.139,,skzln91zw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_140_img_000000037_c0.png,,
